City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-02-07 11:27:55,-23.1203,-134.9692,76.93,75,51,11.23
1,Geraldton,AU,2021-02-07 11:27:56,-28.7667,114.6,71.6,73,75,13.8
2,Mataura,NZ,2021-02-07 11:27:56,-46.1927,168.8643,54.43,94,66,1.7
3,Longyearbyen,SJ,2021-02-07 11:27:56,78.2186,15.6401,19.4,73,75,13.8
4,Rio Grande,BR,2021-02-07 11:25:05,-32.035,-52.0986,73.4,78,20,6.91
5,Mar Del Plata,AR,2021-02-07 11:23:24,-38.0023,-57.5575,66.2,72,90,16.11
6,Olga,RU,2021-02-07 11:27:58,43.7444,135.2892,4.78,84,0,7.85
7,Bengkulu,ID,2021-02-07 11:27:58,-3.8004,102.2655,81.77,82,100,9.35
8,Hermanus,ZA,2021-02-07 11:27:58,-34.4187,19.2345,73.0,67,93,5.01
9,New Norfolk,AU,2021-02-07 11:27:59,-42.7826,147.0587,55.0,59,6,1.01
10,Pangnirtung,CA,2021-02-07 11:27:59,66.1451,-65.7125,19.35,80,13,3.76
11,Samus,RU,2021-02-07 11:28:00,56.7475,84.6992,35.6,80,75,20.13
12,Upernavik,GL,2021-02-07 11:28:00,72.7868,-56.1549,21.94,81,100,6.26
13,Alliston,CA,2021-02-07 11:28:00,44.1501,-79.8663,17.01,86,100,6.91
14,Guerrero Negro,MX,2021-02-07 11:28:01,27.9769,-114.0611,55.74,71,0,2.06
15,Sisimiut,GL,2021-02-07 11:28:01,66.9395,-53.6735,27.12,80,0,20.04
16,San Quintin,MX,2021-02-07 11:28:02,30.4833,-115.95,57.0,74,0,6.24
17,Chifeng,CN,2021-02-07 11:28:02,42.2683,118.9636,6.35,83,0,4.94
18,Port Hardy,CA,2021-02-07 11:28:02,50.6996,-127.4199,39.2,93,90,10.36
19,Cherskiy,RU,2021-02-07 11:28:03,68.75,161.3,-2.0,78,0,4.29
20,Lahat,ID,2021-02-07 11:27:26,-3.8,103.5333,77.74,90,100,1.88
21,Harnosand,SE,2021-02-07 11:28:04,62.6323,17.9379,24.01,79,90,9.22
22,Whitehorse,CA,2021-02-07 11:28:04,60.7161,-135.0538,-13.0,77,90,3.44
23,Saint-Philippe,RE,2021-02-07 11:28:04,-21.3585,55.7679,89.6,58,0,10.36
24,Lodwar,KE,2021-02-07 11:28:05,3.1191,35.5973,95.23,27,28,6.82
25,Key West,US,2021-02-07 11:28:06,24.5557,-81.7826,73.4,94,90,10.36
26,Chokurdakh,RU,2021-02-07 11:28:06,70.6333,147.9167,-28.39,84,0,4.25
27,Chuy,UY,2021-02-07 11:28:06,-33.6971,-53.4616,68.99,73,0,2.46
28,Qaanaaq,GL,2021-02-07 11:28:08,77.484,-69.3632,9.48,90,100,2.84
29,Souillac,MU,2021-02-07 11:28:08,-20.5167,57.5167,87.8,62,40,16.11
30,Deputatskiy,RU,2021-02-07 11:28:08,69.3,139.9,-29.74,85,2,0.78
31,Saldanha,ZA,2021-02-07 11:28:09,-33.0117,17.9442,77.0,47,46,19.57
32,Itoman,JP,2021-02-07 11:28:09,26.1247,127.6694,66.2,63,20,10.36
33,Nouadhibou,MR,2021-02-07 11:28:09,20.931,-17.0347,64.4,59,0,19.57
34,Zhaoyuan,CN,2021-02-07 11:28:10,37.3592,120.3964,33.01,53,58,8.7
35,Fortuna,US,2021-02-07 11:28:10,40.5982,-124.1573,48.0,100,90,3.87
36,Margate,GB,2021-02-07 11:24:07,51.3813,1.3862,32.0,87,100,8.99
37,Albany,US,2021-02-07 11:28:11,42.6001,-73.9662,19.99,58,100,2.95
38,Butaritari,KI,2021-02-07 11:28:11,3.0707,172.7902,81.32,80,50,17.94
39,Pevek,RU,2021-02-07 11:28:12,69.7008,170.3133,-9.98,86,0,1.48
40,Bambous Virieux,MU,2021-02-07 11:23:55,-20.3428,57.7575,87.8,62,40,16.11
41,Cabo San Lucas,MX,2021-02-07 11:28:12,22.8909,-109.9124,55.99,63,62,3.27
42,Hervey Bay,AU,2021-02-07 11:28:13,-25.2986,152.8535,82.0,78,40,8.05
43,Kavieng,PG,2021-02-07 11:28:14,-2.5744,150.7967,83.52,76,41,8.63
44,Dikson,RU,2021-02-07 11:28:14,73.5069,80.5464,-27.09,87,91,9.04
45,Enshi,CN,2021-02-07 11:28:15,30.3,109.4833,52.29,81,100,3.76
46,Bluff,NZ,2021-02-07 11:28:15,-46.6,168.3333,56.61,90,90,3.53
47,Kothen,DE,2021-02-07 11:26:47,51.75,11.9667,21.0,92,100,10.0
48,Talas,TR,2021-02-07 11:28:16,38.6908,35.5538,60.8,31,0,2.3
49,Sept-Iles,CA,2021-02-07 11:28:16,50.2001,-66.3821,19.99,68,9,13.8
50,Serik,TR,2021-02-07 11:28:16,36.9169,31.0989,64.4,68,0,9.22
51,Georgetown,MY,2021-02-07 11:28:17,5.4112,100.3354,89.6,62,20,1.14
52,Oksfjord,NO,2021-02-07 11:28:17,70.2396,22.3479,25.0,73,40,5.75
53,Arraial Do Cabo,BR,2021-02-07 11:28:18,-22.9661,-42.0278,75.2,78,75,9.22
54,Laguna,US,2021-02-07 11:28:18,38.421,-121.4238,44.01,93,1,3.44
55,Lokosovo,RU,2021-02-07 11:28:18,61.1333,74.8167,30.2,98,100,14.65
56,Hasaki,JP,2021-02-07 11:28:19,35.7333,140.8333,50.0,43,40,8.05
57,Berdigestyakh,RU,2021-02-07 11:28:19,62.0989,126.6992,-30.48,83,2,5.93
58,Cape Town,ZA,2021-02-07 11:23:25,-33.9258,18.4232,78.01,49,20,26.46
59,Saint Anthony,US,2021-02-07 11:28:20,45.0205,-93.218,-13.0,69,1,4.61
60,Thompson,CA,2021-02-07 11:28:20,55.7435,-97.8558,-36.4,67,40,10.36
61,Ushuaia,AR,2021-02-07 11:23:56,-54.8,-68.3,48.2,76,20,9.22
62,Xichang,CN,2021-02-07 11:28:21,27.8964,102.2634,54.39,47,15,2.57
63,Sao Joao Da Barra,BR,2021-02-07 11:28:22,-21.6403,-41.0511,71.6,94,90,4.61
64,Barrow,US,2021-02-07 11:28:22,71.2906,-156.7887,-11.2,70,75,12.66
65,Ambovombe,MG,2021-02-07 11:28:22,-25.1667,46.0833,83.77,72,73,11.74
66,East London,ZA,2021-02-07 11:28:23,-33.0153,27.9116,77.0,65,20,16.11
67,Jamestown,US,2021-02-07 11:28:23,42.097,-79.2353,17.6,62,90,6.91
68,Drabiv,UA,2021-02-07 11:28:23,49.963,32.1529,8.94,91,88,3.85
69,Quthing,LS,2021-02-07 11:28:24,-30.4,27.7003,80.71,37,0,10.74
70,Hobyo,SO,2021-02-07 11:28:24,5.3505,48.5268,82.71,61,5,20.47
71,Puerto Ayora,EC,2021-02-07 11:28:25,-0.7393,-90.3518,75.99,96,41,1.01
72,Sola,VU,2021-02-07 11:28:26,-13.8833,167.55,81.97,74,5,10.0
73,Busselton,AU,2021-02-07 11:28:26,-33.65,115.3333,62.01,95,100,1.99
74,Praia,CV,2021-02-07 11:28:26,14.9215,-23.5087,71.6,53,75,25.32
75,Saskylakh,RU,2021-02-07 11:28:27,71.9167,114.0833,-38.94,78,26,11.07
76,Te Anau,NZ,2021-02-07 11:28:27,-45.4167,167.7167,53.74,82,88,3.42
77,Klyuchi,RU,2021-02-07 11:28:28,52.2667,79.1667,25.18,92,36,18.01
78,Rio Gallegos,AR,2021-02-07 11:28:28,-51.6226,-69.2181,52.43,53,8,5.44
79,Nikolskoye,RU,2021-02-07 11:28:29,59.7035,30.7861,18.0,85,75,15.66
80,Zeya,RU,2021-02-07 11:27:21,53.75,127.2667,-12.35,84,0,4.45
81,Badiraguato,MX,2021-02-07 11:28:29,25.3667,-107.5167,48.99,96,85,1.01
82,Punta Arenas,CL,2021-02-07 11:25:17,-53.15,-70.9167,48.2,76,0,9.22
83,Port-Cartier,CA,2021-02-07 11:28:30,50.0334,-66.8654,19.99,68,0,13.8
84,Fort Nelson,CA,2021-02-07 11:28:31,58.8053,-122.7002,-27.4,68,20,5.75
85,Hobart,AU,2021-02-07 11:28:31,-42.8794,147.3294,55.99,50,20,10.36
86,Suda,RU,2021-02-07 11:28:32,59.1525,37.5582,3.2,55,75,11.18
